N,avg_first_q_us_ck1-10,improvement_vs_N0_pct
0,462.03,+0.0%
1,449.01,-2.8%
5,413.22,-10.6%
10,424.93,-8.0%
20,418.09,-9.5%
46,405.92,-12.1%
92,213.15,-53.9%
